Модель: /workspace/output/run_20260325_084645/model_int8.tflite
IMG_SIZE: 260 (из модели)
Датасет: /workspace/dataset

Категорий: 114, сэмплов/кат: 20

  Cat | Photos | Test |  Top1 |  Top3 |               Pred-1 |               Pred-2 |               Pred-3
   76 |    103 |   20 |  30% -- |  45%  |     * 76 28.1% ( 9x) |        3 23.6% ( 8x) |       45 18.5% ( 7x)
   77 |      6 |    6 |  33% -- |  33%  |        5 24.0% ( 3x) |        3 20.3% ( 3x) |        1 12.6% ( 3x)
   79 |     17 |   17 |   0% -- |  24%  |       45 16.0% ( 7x) |        2 25.8% ( 4x) |       49 25.1% ( 4x)
   80 |     11 |   11 |  27% -- |  64%  |     * 80 28.2% ( 7x) |       45 20.8% ( 5x) |        3 16.3% ( 4x)
   81 |     16 |   16 |   0% -- |   6%  |       45 17.6% ( 7x) |        3 22.1% ( 6x) |        8 28.4% ( 3x)
   82 |     30 |   20 |   0% -- |   0%  |        3 20.3% (11x) |       45 19.6% ( 7x) |       49 33.1% ( 5x)
   83 |      2 |    2 |   0% -- |  50%  |        5  9.4% ( 2x) |        3 24.6% ( 1x) |        2 21.5% ( 1x)
   84 |      1 |    1 |   0% -- |   0%  |       39 18.8% ( 1x) |       65 12.9% ( 1x) |       36  9.4% ( 1x)
   85 |      1 |    1 |   0% -- | 100%  |       43 46.9% ( 1x) |     * 85 15.2% ( 1x) |       40  6.2% ( 1x)
   87 |      1 |    1 |   0% -- | 100%  |       39 12.1% ( 1x) |       58 10.2% ( 1x) |     * 87  9.0% ( 1x)
   88 |      6 |    6 |  17% -- |  33%  |       26 41.2% ( 2x) |        1 28.3% ( 2x) |       58 18.6% ( 2x)
   89 |    181 |   20 |   0% -- |  30%  |       45 30.6% (17x) |       49 19.6% (13x) |     * 89 17.2% ( 6x)
   90 |     12 |   12 |   8% -- |  42%  |       39 29.6% (12x) |     * 90 17.8% ( 5x) |       58 17.8% ( 4x)
   91 |     79 |   20 |   5% -- |  45%  |       58 29.4% (16x) |       39 36.7% (14x) |     * 91 19.5% ( 9x)
   92 |     13 |   13 |   0% -- |  31%  |       39 32.7% (10x) |       58 25.0% ( 8x) |     * 92 16.6% ( 4x)
   93 |     16 |   16 |   6% -- |  38%  |       63 34.5% (13x) |     * 93 15.5% ( 6x) |       95 15.0% ( 6x)
   94 |     13 |   13 |   0% -- |  23%  |       63 18.0% ( 5x) |       62 29.6% ( 4x) |        3 25.0% ( 4x)
   95 |    274 |   20 |  35% -- |  65%  |       63 28.7% (15x) |     * 95 32.7% (13x) |       65 20.7% ( 6x)
   96 |     40 |   20 |  25% -- |  35%  |       45 23.2% ( 8x) |     * 96 31.1% ( 7x) |       12 25.5% ( 7x)
   97 |    200 |   20 |  35% -- |  65%  |     * 97 22.3% (13x) |       63 26.9% (11x) |       65 22.7% ( 5x)
   98 |     67 |   20 |   5% -- |  10%  |       65 12.8% ( 9x) |        8 42.4% ( 5x) |       20 11.4% ( 5x)
   99 |     25 |   20 |  15% -- |  30%  |       45 20.3% (15x) |       49 22.0% (11x) |     * 99 25.1% ( 6x)
  100 |    159 |   20 |  15% -- |  90%  |       65 55.6% (20x) |     *100 24.3% (18x) |       45  8.2% (10x)
  101 |      6 |    6 |  17% -- |  17%  |       49 30.2% ( 3x) |       45 13.7% ( 3x) |       65 45.9% ( 2x)
  102 |     19 |   19 |  32% -- |  47%  |     *102 32.7% ( 9x) |       36 15.2% ( 6x) |       49 30.1% ( 5x)
  103 |      4 |    4 |   0% -- |   0%  |       29 28.3% ( 3x) |       69 29.3% ( 1x) |      101 23.0% ( 1x)
  104 |     21 |   20 |  55% OK |  80%  |     *104 57.6% (16x) |       95  4.9% ( 6x) |       36 59.7% ( 5x)
  105 |     23 |   20 |  35% -- |  65%  |     *105 28.2% (13x) |       29 16.5% ( 8x) |       63 12.2% ( 6x)
  106 |      6 |    6 |   0% -- |  17%  |       65 29.8% ( 5x) |       63 32.4% ( 2x) |       28 31.2% ( 2x)
  107 |     16 |   16 |  19% -- |  38%  |       65 39.8% (11x) |     *107 27.7% ( 6x) |       45 12.8% ( 6x)
  109 |      1 |    1 |   0% -- | 100%  |       45 29.7% ( 1x) |       49 22.3% ( 1x) |     *109  9.8% ( 1x)
  110 |    262 |   20 |  65% OK |  90%  |     *110 42.9% (18x) |       16 24.5% (14x) |       15 18.7% (12x)
  111 |      1 |    1 | 100% OK | 100%  |     *111 76.2% ( 1x) |      114  2.0% ( 1x) |       71  2.0% ( 1x)
  113 |     11 |   11 |  27% -- |  55%  |     *113 17.5% ( 6x) |       65 29.0% ( 4x) |       39 12.1% ( 4x)
  114 |      2 |    2 |   0% -- |  50%  |       45 19.9% ( 1x) |        1 11.3% ( 1x) |        3 10.5% ( 1x)
  116 |     11 |   11 |   0% -- |   9%  |       71 43.8% ( 8x) |       65 14.5% ( 4x) |       63 12.8% ( 4x)
  124 |      4 |    4 |  25% -- |  25%  |      126 23.8% ( 2x) |     *124 54.3% ( 1x) |       25 31.2% ( 1x)
  125 |      8 |    8 |  25% -- |  50%  |     *125 20.0% ( 4x) |      126 28.4% ( 3x) |        2 19.9% ( 2x)
  126 |    277 |   20 |  50% OK |  75%  |     *126 35.8% (15x) |       73 35.9% ( 8x) |       45 21.0% ( 7x)
-------------------------------------------------------------------------------------------------------------------
TOTAL |        | 1864 |  34%    |  57%  |
